#Radii:    1.500000000E+04   1.005000000E+06   1.485000000E+06   1.995121249E+06   2.511551284E+06   4.999773310E+06   1.002207729E+07   1.503109254E+07   1.996561709E+07   2.502452545E+07   5.007228292E+07
   3.087317135E-01   1.182568068E+01   7.067742359E-01   1.665906790E+00   2.404181611E+00   4.117565193E+00   1.018044970E+01   1.991090900E+01   1.731409432E+01   1.485969534E+01   1.246161726E+01   5.534631003E+00
   3.087417149E-01   1.185343201E+01   1.579690920E-01   1.795993913E+00   2.694396270E+00   3.860594741E+00   1.030887760E+01   1.991842996E+01   1.730605379E+01   1.485073891E+01   1.245497881E+01   5.533282942E+00
   3.087517156E-01   1.187117103E+01  -3.395439983E-01   1.894931017E+00   2.961818085E+00   3.571312903E+00   1.048711013E+01   1.990598870E+01   1.729608667E+01   1.484151950E+01   1.245042828E+01   5.531940543E+00
   3.087617156E-01   1.190450537E+01  -7.871817554E-01   1.958963358E+00   3.188987562E+00   3.309135432E+00   1.071490007E+01   1.987624097E+01   1.728316981E+01   1.483229717E+01   1.244798534E+01   5.530603680E+00
   3.087717152E-01   1.200398144E+01  -1.202911112E+00   1.995147507E+00   3.365623237E+00   3.086838041E+00   1.097938590E+01   1.983517551E+01   1.726654460E+01   1.482331503E+01   1.244759925E+01   5.529272216E+00
   3.087817143E-01   1.219248773E+01  -1.596248992E+00   2.021028990E+00   3.490619617E+00   2.914411335E+00   1.125593688E+01   1.979071884E+01   1.724584194E+01   1.481477604E+01   1.244915095E+01   5.527946028E+00
   3.087917132E-01   1.246694013E+01  -1.963239344E+00   2.049623115E+00   3.568599698E+00   2.813344046E+00   1.151989019E+01   1.975024926E+01   1.722112108E+01   1.480681880E+01   1.245245570E+01   5.526624967E+00
   3.088017120E-01   1.282984401E+01  -2.289972179E+00   2.083036449E+00   3.607072910E+00   2.787918132E+00   1.173718874E+01   1.971836776E+01   1.719294034E+01   1.479950751E+01   1.245726590E+01   5.525308759E+00
   3.088117107E-01   1.324496093E+01  -2.565281465E+00   2.125351058E+00   3.610088720E+00   2.836441423E+00   1.186727025E+01   1.969559699E+01   1.716239354E+01   1.479283026E+01   1.246327868E+01   5.523997096E+00
   3.088217094E-01   1.365456418E+01  -2.727732345E+00   2.170216098E+00   3.579350130E+00   2.952004575E+00   1.186826962E+01   1.967811029E+01   1.713246877E+01   1.478669583E+01   1.247014643E+01   5.522689761E+00
   3.088317082E-01   1.396975367E+01  -2.727302627E+00   2.212796968E+00   3.516583616E+00   3.121471988E+00   1.177815386E+01   1.965952250E+01   1.710713002E+01   1.478094079E+01   1.247747477E+01   5.521386642E+00
   3.088417073E-01   1.407844022E+01  -2.593721395E+00   2.249478190E+00   3.423559609E+00   3.329276961E+00   1.165752212E+01   1.963418326E+01   1.708719320E+01   1.477534868E+01   1.248476457E+01   5.520087584E+00
   3.088517066E-01   1.393404126E+01  -2.337372647E+00   2.266057136E+00   3.303282327E+00   3.564783520E+00   1.152912454E+01   1.960019308E+01   1.707287031E+01   1.476967094E+01   1.249150005E+01   5.518792380E+00
   3.088617063E-01   1.357248612E+01  -1.979234559E+00   2.232990982E+00   3.159515200E+00   3.822526920E+00   1.140041350E+01   1.956061531E+01   1.706382130E+01   1.476364974E+01   1.249721456E+01   5.517500760E+00
   3.088717065E-01   1.219674409E+01  -1.518376887E+00   2.125281774E+00   2.996539823E+00   4.094582412E+00   1.125163519E+01   1.952305281E+01   1.705921647E+01   1.475704028E+01   1.250150571E+01   5.516212375E+00
   3.088817071E-01   1.193947415E+01  -9.440946432E-01   1.953084686E+00   2.818167090E+00   4.372702498E+00   1.107704992E+01   1.949624674E+01   1.705784074E+01   1.474963311E+01   1.250404733E+01   5.514926984E+00
   3.088917082E-01   1.177307431E+01  -2.737042207E-01   1.732198607E+00   2.648399049E+00   4.645995061E+00   1.089605872E+01   1.949344296E+01   1.705862519E+01   1.474127139E+01   1.250459771E+01   5.513645432E+00
   3.089017098E-01   1.166628799E+01   4.216584789E-01   1.475622122E+00   2.488740105E+00   4.902216220E+00   1.070018153E+01   1.951023611E+01   1.706253806E+01   1.473186357E+01   1.250300501E+01   5.512367775E+00
   3.089117117E-01   1.160118047E+01   1.120928428E+00   1.222817712E+00   2.357202739E+00   5.131751720E+00   1.049923224E+01   1.952542146E+01   1.706884504E+01   1.472139456E+01   1.249920924E+01   5.511094035E+00
   3.089217140E-01   1.158890181E+01   1.789033087E+00   9.989707222E-01   2.263510619E+00   5.324917883E+00   1.031073188E+01   1.952353287E+01   1.707619014E+01   1.470992834E+01   1.249319906E+01   5.509824427E+00
   3.089317164E-01   1.162165232E+01   2.378748433E+00   8.255334416E-01   2.221031438E+00   5.469038618E+00   1.014665449E+01   1.950090431E+01   1.708306140E+01   1.469759133E+01   1.248499486E+01   5.508559102E+00
   3.089417188E-01   1.167904745E+01   2.849235210E+00   7.062966321E-01   2.222956765E+00   5.556573620E+00   1.000969934E+01   1.946035989E+01   1.708796980E+01   1.468456150E+01   1.247469003E+01   5.507298123E+00
   3.089517214E-01   1.173657581E+01   3.188064155E+00   6.317262598E-01   2.248105890E+00   5.585339657E+00   9.887020889E+00   1.940880449E+01   1.708962404E+01   1.467105895E+01   1.246245265E+01   5.506041467E+00
   3.089614739E-01   1.176720019E+01   3.401450820E+00   5.937477061E-01   2.271312969E+00   5.554593517E+00   9.767582398E+00   1.936292417E+01   1.708717226E+01   1.465766176E+01   1.244888512E+01   5.504820324E+00
   3.089714765E-01   1.178644912E+01   3.507879051E+00   6.145007082E-01   2.301401439E+00   5.465036458E+00   9.661136209E+00   1.933558397E+01   1.707975368E+01   1.464390109E+01   1.243323383E+01   5.503572118E+00
   3.089814791E-01   1.181265186E+01   3.494217936E+00   6.890266587E-01   2.350654950E+00   5.322636095E+00   9.575983565E+00   1.932607904E+01   1.706728489E+01   1.463032128E+01   1.241605435E+01   5.502328487E+00
   3.089914817E-01   1.184024496E+01   3.357196138E+00   7.744073736E-01   2.392895288E+00   5.136010287E+00   9.521170327E+00   1.932507636E+01   1.705053229E+01   1.461708777E+01   1.239805115E+01   5.501089946E+00
   3.090014843E-01   1.187002104E+01   3.096074171E+00   8.984948494E-01   2.413375108E+00   4.919828716E+00   9.510782814E+00   1.932673073E+01   1.703086617E+01   1.460432534E+01   1.237990016E+01   5.499856932E+00
   3.090114866E-01   1.193142742E+01   2.730410596E+00   1.048342464E+00   2.454985546E+00   4.691936262E+00   9.558801805E+00   1.932325113E+01   1.700997974E+01   1.459211878E+01   1.236222510E+01   5.498629789E+00
   3.090214887E-01   1.206836482E+01   2.255573117E+00   1.224930628E+00   2.534608234E+00   4.476734532E+00   9.670135137E+00   1.931120449E+01   1.698954425E+01   1.458049471E+01   1.234558031E+01   5.497408810E+00
   3.090314904E-01   1.228817756E+01   1.710609967E+00   1.411802647E+00   2.617974010E+00   4.280309335E+00   9.834449143E+00   1.929410444E+01   1.697101067E+01   1.456941864E+01   1.233043628E+01   5.496194254E+00
   3.090414917E-01   1.259078603E+01   1.138406650E+00   1.603855674E+00   2.709916222E+00   4.107443272E+00   1.003649671E+01   1.927940750E+01   1.695382077E+01   1.455879665E+01   1.231699805E+01   5.494986358E+00
   3.090514926E-01   1.296750425E+01   5.652719881E-01   1.800059033E+00   2.803280518E+00   3.954201867E+00   1.026091735E+01   1.927537361E+01   1.693835938E+01   1.454848360E+01   1.230520700E+01   5.493785352E+00
   3.090614931E-01   1.338121909E+01   7.666407755E-03   2.009914946E+00   2.898080331E+00   3.816242295E+00   1.049291796E+01   1.928665667E+01   1.692670824E+01   1.453829152E+01   1.229527350E+01   5.492591476E+00
   3.090714933E-01   1.377043004E+01  -5.012095473E-01   2.227152079E+00   2.980092123E+00   3.678156247E+00   1.071976230E+01   1.931091932E+01   1.691917093E+01   1.452800189E+01   1.228735132E+01   5.491405020E+00
   3.090814932E-01   1.405522509E+01  -9.479701172E-01   2.437518724E+00   3.037021588E+00   3.548501611E+00   1.093003274E+01   1.933879395E+01   1.691462495E+01   1.451739009E+01   1.228151918E+01   5.490226292E+00
   3.090914929E-01   1.412734450E+01  -1.372582695E+00   2.625033984E+00   3.072959617E+00   3.445613576E+00   1.108018369E+01   1.935656205E+01   1.691104607E+01   1.450624595E+01   1.227777816E+01   5.489055594E+00
   3.091014925E-01   1.395644229E+01  -1.748054893E+00   2.772146082E+00   3.092833426E+00   3.400720799E+00   1.117954746E+01   1.935295757E+01   1.690613382E+01   1.449439038E+01   1.227605377E+01   5.487893271E+00
   3.091114920E-01   1.361208470E+01  -2.048655274E+00   2.871733076E+00   3.097296408E+00   3.442551988E+00   1.125736409E+01   1.932617014E+01   1.689787833E+01   1.448170475E+01   1.227619789E+01   5.486739739E+00
   3.091214916E-01   1.227741326E+01  -2.250382919E+00   2.904360038E+00   3.084529899E+00   3.567773652E+00   1.130461734E+01   1.928197851E+01   1.688498846E+01   1.446814555E+01   1.227799081E+01   5.485595333E+00
   3.091314913E-01   1.207800708E+01  -2.347302199E+00   2.860986588E+00   3.056793445E+00   3.752681135E+00   1.131707434E+01   1.922802609E+01   1.686713117E+01   1.445374717E+01   1.228114809E+01   5.484460327E+00
   3.091414911E-01   1.197019192E+01  -2.309952661E+00   2.747271644E+00   3.018006266E+00   3.971421797E+00   1.130561818E+01   1.917351164E+01   1.684495106E+01   1.443864468E+01   1.228533308E+01   5.483334996E+00
   3.091514911E-01   1.192217946E+01  -2.121496289E+00   2.582269995E+00   2.975367850E+00   4.202098189E+00   1.127594761E+01   1.913758047E+01   1.681948390E+01   1.442307692E+01   1.229017110E+01   5.482219605E+00
   3.091614913E-01   1.193147668E+01  -1.768126991E+00   2.387033053E+00   2.932400076E+00   4.435407253E+00   1.122542218E+01   1.912217618E+01   1.679144356E+01   1.440736920E+01   1.229526219E+01   5.481114391E+00
   3.091714918E-01   1.200139010E+01  -1.271900423E+00   2.164846257E+00   2.889244166E+00   4.657731239E+00   1.114503383E+01   1.911617706E+01   1.676268964E+01   1.439259940E+01   1.230019400E+01   5.480019575E+00
   3.091814924E-01   1.210799915E+01  -6.951196932E-01   1.928524093E+00   2.839260925E+00   4.850399808E+00   1.102893175E+01   1.910371167E+01   1.673515565E+01   1.438019224E+01   1.230455807E+01   5.478935349E+00
   3.091914933E-01   1.223210435E+01  -5.478832156E-02   1.656730776E+00   2.812433042E+00   5.016023587E+00   1.088150433E+01   1.907739852E+01   1.671049945E+01   1.437030610E+01   1.230796667E+01   5.477861820E+00
   3.092014944E-01   1.233321710E+01   5.682799837E-01   1.364625754E+00   2.830323095E+00   5.151963600E+00   1.071481454E+01   1.904646594E+01   1.668983043E+01   1.436296997E+01   1.231006651E+01   5.476799015E+00
   3.092114956E-01   1.239600096E+01   1.156982424E+00   1.073735203E+00   2.895944307E+00   5.257357295E+00   1.054434195E+01   1.902601347E+01   1.667353704E+01   1.435809372E+01   1.231055227E+01   5.475746925E+00
   3.092214968E-01   1.243603339E+01   1.680065617E+00   8.117685663E-01   2.985097054E+00   5.329618718E+00   1.039863342E+01   1.902695715E+01   1.666126671E+01   1.435546483E+01   1.230918104E+01   5.474705539E+00
   3.092314980E-01   1.246957148E+01   2.103595553E+00   5.860221339E-01   3.072111457E+00   5.364859292E+00   1.028795744E+01   1.904669290E+01   1.665260458E+01   1.435478177E+01   1.230578311E+01   5.473674952E+00
   3.092414991E-01   1.249427342E+01   2.427007617E+00   4.192237155E-01   3.147610432E+00   5.364048400E+00   1.022167836E+01   1.907063067E+01   1.664758894E+01   1.435562738E+01   1.230026583E+01   5.472655407E+00
   3.092514999E-01   1.250791280E+01   2.673932650E+00   3.140629773E-01   3.233479382E+00   5.331634115E+00   1.020693316E+01   1.908723918E+01   1.664386776E+01   1.435748779E+01   1.229261670E+01   5.471646977E+00
   3.092615006E-01   1.251942407E+01   2.797741548E+00   2.684287039E-01   3.279284726E+00   5.272147318E+00   1.024080732E+01   1.908846789E+01   1.663943427E+01   1.435977861E+01   1.228290859E+01   5.470649588E+00
   3.092715010E-01   1.256521765E+01   2.837492740E+00   2.725252406E-01   3.282984576E+00   5.187674236E+00   1.033028287E+01   1.907227548E+01   1.663309701E+01   1.436189585E+01   1.227129761E+01   5.469663138E+00
   3.092815015E-01   1.267980179E+01   2.755025180E+00   3.582965494E-01   3.259539574E+00   5.078915503E+00   1.048609614E+01   1.904250661E+01   1.662450576E+01   1.436375797E+01   1.225801197E+01   5.468687497E+00
   3.092915019E-01   1.287011422E+01   2.563686697E+00   5.359915216E-01   3.196177938E+00   4.947732725E+00   1.070843639E+01   1.900601883E+01   1.661402738E+01   1.436558452E+01   1.224334483E+01   5.467722457E+00
   3.093015025E-01   1.313820681E+01   2.270944224E+00   8.064214787E-01   3.093451854E+00   4.803328369E+00   1.097888612E+01   1.896932156E+01   1.660253294E+01   1.436695397E+01   1.222764780E+01   5.466767691E+00
   3.093115032E-01   1.346581108E+01   1.893268693E+00   1.148277901E+00   2.979620321E+00   4.646310844E+00   1.126461261E+01   1.893674734E+01   1.659106467E+01   1.436746008E+01   1.221131661E+01   5.465822849E+00
   3.093215040E-01   1.383339369E+01   1.462318458E+00   1.535063747E+00   2.870810336E+00   4.466252092E+00   1.152257775E+01   1.890969718E+01   1.658052702E+01   1.436671256E+01   1.219477147E+01   5.464887639E+00
   3.093315049E-01   1.420580751E+01   9.931131613E-01   1.920764891E+00   2.763657664E+00   4.291772508E+00   1.171515775E+01   1.888688826E+01   1.657146102E+01   1.436437013E+01   1.217844221E+01   5.463961832E+00
   3.093415058E-01   1.449986422E+01   4.605541220E-01   2.277195654E+00   2.673875348E+00   4.120888687E+00   1.182328624E+01   1.886531918E+01   1.656417659E+01   1.436016297E+01   1.216275557E+01   5.463045220E+00
   3.093515067E-01   1.462307013E+01  -5.911249438E-02   2.591484951E+00   2.602684372E+00   3.980277345E+00   1.184577377E+01   1.884540384E+01   1.655962139E+01   1.435391137E+01   1.214811643E+01   5.462137579E+00
   3.093615077E-01   1.452822301E+01  -5.771741657E-01   2.855090504E+00   2.546157709E+00   3.896573299E+00   1.179699864E+01   1.882511301E+01   1.655757389E+01   1.434554189E+01   1.213488607E+01   5.461238636E+00
   3.093715086E-01   1.422301515E+01  -1.078913746E+00   3.063289431E+00   2.506016282E+00   3.887650993E+00   1.167752176E+01   1.880221880E+01   1.655717944E+01   1.433502563E+01   1.212337013E+01   5.460347974E+00
   3.093815094E-01   1.379306747E+01  -1.484269422E+00   3.217276953E+00   2.481420693E+00   3.948763876E+00   1.150639514E+01   1.877852940E+01   1.655719385E+01   1.432237504E+01   1.211380833E+01   5.459465119E+00
   3.093915103E-01   1.244785677E+01  -1.721210865E+00   3.294360642E+00   2.469093329E+00   4.060718236E+00   1.130307750E+01   1.875922118E+01   1.655619710E+01   1.430780702E+01   1.210636253E+01   5.458589635E+00
   3.094015111E-01   1.223862384E+01  -1.771854515E+00   3.262241742E+00   2.464455616E+00   4.192695229E+00   1.107583955E+01   1.875043379E+01   1.655291047E+01   1.429173514E+01   1.210111118E+01   5.457721150E+00
   3.094115120E-01   1.210951606E+01  -1.630138912E+00   3.157885986E+00   2.469175168E+00   4.322659567E+00   1.084180112E+01   1.875359891E+01   1.654642819E+01   1.427472800E+01   1.209805015E+01   5.456859317E+00
   3.094215130E-01   1.203821517E+01  -1.364061194E+00   2.976543776E+00   2.481083965E+00   4.435269427E+00   1.062241782E+01   1.876323955E+01   1.653627102E+01   1.425745842E+01   1.209709240E+01   5.456003741E+00
   3.094315140E-01   1.198874406E+01  -1.003143139E+00   2.722242756E+00   2.498693415E+00   4.544646828E+00   1.042124361E+01   1.876992831E+01   1.652234056E+01   1.424062382E+01   1.209806806E+01   5.455153903E+00
   3.094415150E-01   1.194298358E+01  -5.779412525E-01   2.477242208E+00   2.525948080E+00   4.643549627E+00   1.024166937E+01   1.876752469E+01   1.650509063E+01   1.422480503E+01   1.210073205E+01   5.454309200E+00
   3.094515161E-01   1.191263664E+01  -1.528449878E-01   2.178638128E+00   2.569251327E+00   4.727754145E+00   1.009815657E+01   1.875447372E+01   1.648555009E+01   1.421049321E+01   1.210477485E+01   5.453469042E+00
   3.094615172E-01   1.190751789E+01   2.618761490E-01   1.864305172E+00   2.642690642E+00   4.804618947E+00   9.998860524E+00   1.873431003E+01   1.646517307E+01   1.419808141E+01   1.210983153E+01   5.452632923E+00
   3.094715183E-01   1.192877157E+01   7.006974645E-01   1.517273526E+00   2.771726385E+00   4.865407278E+00   9.946279617E+00   1.871223135E+01   1.644562612E+01   1.418777537E+01   1.211549503E+01   5.451800442E+00
   3.094815194E-01   1.196895888E+01   1.150063919E+00   1.158605754E+00   2.969594573E+00   4.911988801E+00   9.941116213E+00   1.869293849E+01   1.642845550E+01   1.417961009E+01   1.212133330E+01   5.450971290E+00
   3.094915202E-01   1.201815630E+01   1.521313526E+00   8.288199113E-01   3.198396190E+00   4.950147652E+00   9.985185070E+00   1.867870941E+01   1.641401039E+01   1.417350959E+01   1.212690548E+01   5.450145176E+00
   3.095015209E-01   1.206743675E+01   1.811792827E+00   5.334802501E-01   3.415404957E+00   4.974178073E+00   1.008104315E+01   1.866753125E+01   1.640097084E+01   1.416980626E+01   1.213177187E+01   5.449321704E+00
   3.095115211E-01   1.210868246E+01   2.043647996E+00   3.151132815E-01   3.586569016E+00   4.980418355E+00   1.021555596E+01   1.865472573E+01   1.639174473E+01   1.416841095E+01   1.213549738E+01   5.448500376E+00
   3.095215210E-01   1.213668568E+01   2.192748651E+00   1.576717961E-01   3.708363042E+00   4.971332713E+00   1.038974641E+01   1.863596547E+01   1.638765394E+01   1.416862919E+01   1.213770912E+01   5.447680679E+00
   3.095315207E-01   1.214472340E+01   2.247459918E+00   6.235254264E-02   3.760745866E+00   4.951625009E+00   1.061169638E+01   1.861012055E+01   1.638839326E+01   1.416971715E+01   1.213811707E+01   5.446862157E+00
   3.095415202E-01   1.213620141E+01   2.220678657E+00   3.353963980E-02   3.757687553E+00   4.923693447E+00   1.088685061E+01   1.858040781E+01   1.639228500E+01   1.417093775E+01   1.213649617E+01   5.446044391E+00
